"slc","ppe","egdd","esm","efm","eff","points","class"
503011,-128.8,1707,57,12.4,0,97.48242,"1"
838017,-346.3,1470,-25.6,-41.8,0,88.5138,"1A"
470030,-61.6,1256,72.9,49.7,0,54.27744,"3H"
475012,73.5,1164,90.2,74.4,0,44.29656,"4H"
377004,-143.8,1619,-2.6,26.5,0,94.36959,"1"
950011,-137.4,753,55.8,14.1,0,13.46553,"6H"
941013,211.1,1152,195.8,173.9,0,32.03256,"4H"
608004,-199.9,1281,-15.3,15.9,0,64.65414,"2H"
946009,230.5,1346,194.9,217.3,0,40.11988,"4H"
244033,-209.9,1330,-18.2,3.3,0,70.4377,"2H"
351008,-195.4,1273,-4.5,26.4,0,62.46113,"2H"
400008,-151.8,1333,18,47.3,0,64.84851,"2H"
734004,-302.9,1562,-20.5,-28.2,0,96.07494,"1A"
709012,-241.9,1434,-8.9,-3.7,0,80.28084,"1AH"
966004,-135.7,667,1.6,34.9,0,6.12045,"7H"
966046,-144.3,771,2.5,23.8,0,15.79527,"6H"
331007,-227,1203,2.4,32.5,0,55.18053,"3AH"
1009011,-353.8,1294,-24,-51.9,0,71.19746,"2AH"
703003,-131.6,1224,-20.8,-1.2,0,60.6528,"2H"
236009,-263.2,1238,1.3,12.4,0,59.73594,"3AH"
372034,-137,1350,5.2,40.6,0,67.815,"2H"
939017,101.8,1231,107.9,179.5,0,41.81006,"4H"
991016,-240.8,1118,13.4,-22.5,0,49.68138,"3AH"
510010,-75.1,1651,72.1,35.6,0,88.52573,"1"
660002,-253.1,1330,-14.2,-6,0,70.8246,"2AH"
717012,-243.8,1559,-10.3,2,0,91.90097,"1A"
523033,-17.6,1555,91.1,41,0,78.10945,"2"
1015010,-349.9,1420,-25.4,-40.2,0,83.2792,"1AH"
494005,-150.2,1690,41,13.4,0,97.6204,"1"
344002,-150.4,1049,6.2,43.9,0,40.40551,"4H"
735003,-290.3,1487,-19.1,-24.3,0,88.11458,"1A"
388003,-137.6,1338,5.4,41.1,0,66.6783,"2H"
238003,-270,1317,-5.7,13.1,0,67.58442,"2AH"
432003,11,781,44.3,77.1,0,14.99766,"6H"
489015,-75,1417,52.7,34.3,0,70.5071,"2H"
355001,-167.3,1025,8,37,0,38.4625,"4H"
504028,-127.4,1672,59.6,21.9,0,93.1032,"1"
263031,-166,939,12.2,41.8,0,30.3744,"4H"
973006,-154,683,10,30.2,0,7.55134,"7H"
965026,-153.4,707,-1.7,22.6,0,9.94137,"7H"
347003,-155,1051,3.6,40.7,0,40.84707,"4H"
580002,-266.1,1339,-19.9,4.4,0,71.35045,"2AH"
659005,-242.5,1372,-8.8,0.6,0,73.97304,"2AH"
263029,-179.6,988,10,40.2,0,34.91224,"4H"
966002,-172.8,794,-6.3,24.4,0,18.07886,"6H"
372041,-165.4,1491,-3.3,26.8,0,82.55115,"1"
949011,-86.9,1364,71.3,46.6,0,63.57244,"2H"
254003,-83.4,839,8.3,32.8,0,21.72271,"5H"
433018,-34.9,1056,33.7,72.5,0,38.47728,"4H"
574011,-256.1,1283,-1.7,23,0,63.43021,"2AH"
398008,-126.7,1171,15.3,53.3,0,50.32794,"3H"
508009,-44.7,1547,68.8,37.1,0,79.93627,"2"
607010,-180.5,1235,-15.3,13.5,0,60.4393,"2H"
982049,-248.1,1240,-27.5,-8.3,0,63.0912,"2AH"
339007,-144.6,976,9.2,47.8,0,33.5768,"4H"
242012,-241.7,1201,-4.8,8.6,0,56.86662,"3AH"
411013,-166.1,1673,19.5,37.7,0,95.79744,"1"
372028,-118.3,1317,8.8,47.9,0,64.04961,"2H"
523034,5.4,1534,95.3,43.1,0,75.80344,"2"
618031,-104.8,1178,-16.6,13.8,0,55.07184,"3H"
345005,-156.5,1031,4.9,42.9,0,38.88482,"4H"
411008,-223.8,1708,22.6,31.2,0,99.29896,"1"
918041,-174.8,645,2.6,49,0,4.0428,"7H"
974028,-250.6,988,-23.9,-9.7,0,38.16368,"4AH"
401121,-118.5,1355,18.2,49.5,0,66.61365,"2H"
389002,-99.7,1189,20.6,52.9,0,51.62585,"3H"
496018,-107.1,1632,61.2,21.6,0,89.49504,"1"
472007,-43.5,1190,75.6,53.6,0,48.4272,"3H"
323002,89,705,64.6,75.5,0,8.50395,"7H"
502030,-137.2,1690,46.4,14.5,0,96.9119,"1"
536007,-78.7,1660,66.7,32.3,0,90.206,"1"
1021009,-109.3,773,18.7,45.3,0,15.3278,"6H"
348011,-183.1,1191,-0.7,30.7,0,54.372,"3H"
486004,-80.4,1329,44.4,34.5,0,63.50319,"2H"
975016,-293.2,693,-22.2,-34.6,0,9.36324,"7AH"
499001,-95.5,1656,59.7,27.3,0,91.1328,"1"
1023006,-108.6,771,19.7,51.1,0,15.03432,"6H"
9608002,-201.8,1322,-17,16.3,0,68.64054,"2H"
968016,-62.6,662,11.1,37.1,0,5.59116,"7H"
972019,-228.6,910,-16.8,-1.5,0,30.0173,"4AH"
486021,-87.7,1423,42.6,31.5,0,72.08657,"2H"
468022,-43.4,1214,76.5,54.3,0,50.29888,"3H"
471019,-12.6,1268,84.1,61.5,0,53.73392,"3H"
428002,-43.4,931,29.2,76.2,0,27.95626,"5H"
988014,-246.3,1379,-3.5,-1.4,0,74.38671,"2AH"
248014,-199.1,1209,-10.1,8.9,0,57.92808,"3H"
272003,-71,638,18.2,44.5,0,3.37174000000001,"7H"
752011,-265.9,1545,-15.5,-16.1,0,92.7612,"1A"
972032,-248.1,867,-17.8,-7.8,0,26.04852,"5AH"
629003,-111.9,1016,-16.3,4.2,0,40.02336,"4H"
669002,-262.9,1475,-11.9,4.7,0,83.755,"1A"
372047,-162.6,1548,-4.4,26,0,88.01232,"1"
1022007,-113.8,800,19.4,47.7,0,17.658,"6H"
748004,-254.3,1474,-10.6,-13.1,0,85.10138,"1A"
966005,-127,640,3.6,37.3,0,3.6364,"7H"
423005,-119.7,1449,19.1,46.4,0,75.09405,"2H"
360002,-164,1019,9.9,38.2,0,37.78961,"4H"
981001,-219.4,1127,-14.6,12.4,0,50.18094,"3H"
991001,-242.6,1241,14.3,-17.9,0,61.12576,"2AH"
938029,-45.2,685,47.4,128.1,0,6.58325,"7H"
1031023,-146.8,1151,15,49.2,0,48.80758,"3H"
503033,-126.4,1689,56.6,15.1,0,95.64687,"1"
682011,-258.4,1360,-18,-5.3,0,73.9708,"2AH"
286020,-96.9,857,21.1,73.1,0,21.99406,"5H"
435005,0.8,972,41.7,77.1,0,30.92064,"4H"
498003,-75.9,1541,67.8,35.7,0,79.65565,"2"
281007,-137.6,866,16.9,41.1,0,23.7272,"5H"
1001004,-200.1,705,4.3,-9.1,0,10.0254,"6H"
982031,-254.1,1047,-21.6,-3.2,0,43.57356,"4AH"
972025,-232.7,862,-16.3,-4.2,0,25.4271,"5AH"
628003,-53.2,783,2.9,21,0,16.94763,"6H"
439003,-75.3,1246,29.3,58.3,0,55.71104,"3H"
951007,-140.1,1433,63.6,23.2,0,71.90456,"2H"
347017,-168.5,1111,1.1,38.7,0,46.51122,"3H"
1029001,-150.8,985,16.8,43.5,0,34.25345,"4H"
625009,-130.9,1067,-23.2,3.6,0,45.28032,"3H"
540110,-51.2,1733,45.5,48.7,0,96.96214,"1"
950022,-169.8,1005,51.6,10.7,0,35.95185,"4H"
741004,-286.7,1514,-14.1,-17.7,0,89.73652,"1A"
954014,75.5,1413,181.4,104.8,0,53.96694,"3H"
480001,-14.4,1133,63.2,45.6,0,44.83596,"4H"
244048,-256.7,1246,-12.7,4.7,0,61.8868,"2AH"
662008,-243.8,1402,-9.5,10.1,0,76.14188,"2AH"
523001,-35.6,1609,107.5,46.3,0,80.33658,"1"
343012,-140.6,1011,8.6,45.9,0,36.80505,"4H"
408019,-143,1540,17.5,39.4,0,83.9514,"1"
496006,-136.7,1697,50.4,18.9,0,96.61279,"1"
273009,-149.7,883,14.7,42.3,0,25.2719,"5H"
262004,-172.2,966,11.7,35.4,0,33.04614,"4H"
925012,-203.8,949,-9.4,31.9,0,32.36975,"4H"
1006004,-342,1205,-18.4,-44.2,0,61.2623,"2AH"
915008,-226.6,709,-2.7,29.8,0,10.05961,"6AH"
372058,-129.4,1519,2,39.9,0,83.45439,"1"
1004003,-167.5,891,4.4,9.4,0,27.24342,"5H"
331013,-218.2,1268,1.1,31,0,61.31572,"2H"
463005,107.3,1038,85,79.1,0,34.42242,"4H"
917029,-234.9,936,-5.2,49.6,0,30.42816,"4AH"
609006,-164,1269,-17.2,12.4,0,63.87612,"2H"
940005,-122.8,1067,30.6,103.6,0,38.09786,"4H"
282001,-128.9,917,13.7,46.2,0,28.21617,"5H"
468039,14,1178,80.7,62.5,0,46.63304,"3H"
946002,216.6,1174,167.7,200.4,0,33.40106,"4H"
646013,-218.7,1303,-7.8,14.6,0,66.30696,"2H"
680002,-211.4,1363,-15.2,-1,0,73.72106,"2H"
1024009,-109.6,847,18.7,47.8,0,21.82245,"5H"
401076,-109.6,1297,17.1,55.2,0,61.17569,"2H"
487005,-65.4,1349,47.7,38.1,0,64.72858,"2H"
944029,-211.7,1049,-11.4,26.1,0,41.99497,"4H"
970039,-36.5,617,21.4,46.7,0,1.49923,"7H"
401119,-116.6,1379,20,52.3,0,68.37283,"2H"
985010,-67.2,604,29.9,38.7,0,0.352560000000005,"7H"
426005,-83.6,1427,33.5,46.8,0,71.92419,"2H"
491017,-27.5,1212,60.2,43.7,0,51.78132,"3H"
709006,-233.3,1401,-6.9,-1,0,76.72779,"2AH"
401095,-133.2,1332,14.2,50.4,0,64.81128,"2H"
276042,-116.6,915,14.7,50,0,27.88695,"5H"
281002,-95,722,21.6,47.6,0,10.74576,"6H"
262002,-161.1,872,11.9,33.3,0,24.61056,"5H"
637002,-181.6,1296,-7.7,26,0,64.84632,"2H"
1003014,-210.2,918,28.6,-4.4,0,29.44044,"5H"
691011,-265.5,1489,-12.1,-5.2,0,85.99297,"1A"
605003,-158.1,1155,-9.8,20.4,0,52.1367,"3H"
372044,-129.4,1343,6.6,45,0,66.75112,"2H"
238011,-254.5,1370,-1.8,11.5,0,72.4031,"2AH"
484002,-56.7,1478,55.4,29,0,75.99968,"2"
418023,-37,1376,61,48.2,0,65.24608,"2H"
263022,-205,1142,6.8,38,0,49.06184,"3H"
425003,-125.3,1605,24.1,34.7,0,89.5656,"1"
358023,-190,1412,-2.9,33.7,0,74.63904,"2H"
753002,-247,1511,-13.2,-10.6,0,88.71318,"1A"
799001,-218,1226,-2.1,-16.9,0,60.6594,"2H"
341005,-176.5,1070,3.6,38.3,0,42.6807,"4H"
279005,-105.9,817,16.7,47.7,0,19.21752,"6H"
980033,-160.6,772,1,20.9,0,15.96332,"6H"
640004,-192.9,1333,-6.1,23.1,0,68.3889,"2H"
284018,-20.2,646,25.6,83.2,0,3.86952000000001,"7H"
227005,-187,849,9.1,25.4,0,22.79595,"5H"
345004,-155.5,1039,4.5,42.4,0,39.64609,"4H"
964023,-241.2,1120,-18.8,3.1,0,50.2164,"3AH"
946059,111.6,1379,126.1,126.1,0,54.35862,"3H"
364005,-170.9,1253,3.4,32.2,0,59.71032,"3H"
436006,17.4,936,59.8,75,0,27.39072,"5H"
253003,-134.4,991,0.5,24.6,0,36.16359,"4H"
459007,66.9,1057,63.8,80.1,0,36.83877,"4H"
939011,-17,681,54.6,114.4,0,6.32610000000001,"7H"
470019,-1.9,1059,63.7,54.5,0,38.17962,"4H"
252020,-129.7,997,-9.1,16.1,0,37.4371,"4H"
471010,6.3,1166,87.6,67.7,0,44.98002,"4H"
418027,5.7,1401,63.2,63.3,0,65.96235,"2H"
623009,-129.8,1250,-28.3,-0.8,0,63.6415,"2H"
516018,0.5,1567,93.3,39.4,0,79.03291,"2"
624004,-65.4,1017,-11,17,0,39.3648,"4H"
464003,89.4,1010,76.9,80.4,0,32.5007,"4H"
401034,-110.9,1270,16.7,55.9,0,58.7858,"3H"
296004,26.5,662,39.6,83.5,0,5.12678,"7H"
540031,-79.6,1727,39.4,41.2,0,97.98138,"1"
338008,-200.8,1217,0.7,33.5,0,56.50486,"3H"
633010,-157.2,1187,-0.4,32.4,0,53.8866,"3H"
372022,-161.4,1432,-0.9,29.9,0,76.6272,"2H"
461011,60.3,1182,62.8,73.8,0,47.33988,"3H"
733009,-273,1433,-15,-19.9,0,82.04217,"1AH"
613003,-122.6,1199,-13.3,16.6,0,56.70733,"3H"
639001,-90.7,1161,-3.6,39.5,0,51.28101,"3H"
466025,-63,1191,62.2,44.9,0,49.81539,"3H"
341003,-170.6,1081,3.5,37.4,0,43.72771,"4H"
952016,130.4,1235,161.5,129.5,0,41.8465,"4H"
408013,-121.2,1466,18.4,45,0,76.77956,"2"
336006,-179,1043,5.4,39.5,0,40.09593,"4H"
635004,-181.5,1317,-10.1,25.8,0,66.98931,"2H"
415007,-59,1252,34.1,54.4,0,56.1698,"3H"
644004,-180.2,1272,-6.8,22.6,0,62.77824,"2H"
643002,-207.3,1312,-7.6,20.1,0,66.75,"2H"
338005,-206.5,1168,2.8,34.3,0,51.85272,"3H"
248004,-238.4,1411,-18.3,5.5,0,78.08308,"2AH"
756003,-285,1568,-18.5,-24.9,0,96.16112,"1A"
425045,-120.1,1524,22.2,38.9,0,82.13436,"1"
242017,-232,1223,2.7,21.3,0,57.6898,"3AH"
279014,-130.3,991,10.3,48.4,0,34.84983,"4H"
468014,-61.4,1260,73.8,50.6,0,54.4896,"3H"
393006,-103.7,1074,14.7,58,0,41.58402,"4H"
279006,-107,813,16.7,47.3,0,18.8718,"6H"
441033,-96,1511,26.4,45.3,0,80.01313,"1"
516063,-14.5,1601,78.4,36.9,0,83.55347,"1"
417004,-93.6,1330,24,56,0,63.51,"2H"
439008,-23,1200,38.8,68.8,0,50.544,"3H"
999002,-28.9,650,16.1,32.5,0,4.507,"7H"
270009,-61.9,610,19.4,45.9,0,0.8847,"7H"
664012,-252.1,1455,-10.8,9.6,0,81.3276,"1A"
195021,-165.4,970,13.1,31.8,0,33.4887,"4H"
913001,-182.2,660,0.4,39.8,0,5.4588,"7H"
871003,-213.2,898,4.8,27.1,0,27.35938,"5H"
478009,-6.7,1204,72.3,37.4,0,50.75412,"3H"
401127,-118.1,1373,18.3,48.5,0,68.27136,"2H"
954001,129.4,1367,184.9,124.8,0,49.11101,"3H"
917022,-148.7,604,7.9,60.4,0,0.352680000000005,"7H"
954006,123,1404,190.2,121.1,0,51.35148,"3H"
669001,-261.7,1472,-11.7,5.4,0,83.38936,"1A"
275004,-110.8,746,16.1,43.5,0,12.99984,"6H"
539008,-21.8,1444,71.6,42.6,0,70.54152,"2H"
954025,75.3,1536,187.7,91.8,0,62.7588,"2"
550021,-159.3,1683,36.1,32.8,0,95.42313,"1"
658003,-208.6,1254,-4.2,12.1,0,61.61334,"2H"
761002,-264.9,1538,-16.2,-22.7,0,92.75882,"1A"
1030023,-94.1,978,21.9,67.8,0,32.51934,"4H"
479030,-51.3,1393,55.7,43.8,0,67.44465,"2H"
401148,-120.7,1435,18,46.1,0,73.97265,"2H"
939015,7.5,789,68,128.8,0,14.23548,"6H"
516056,-57.5,1648,70.2,35.5,0,88.48264,"1"
317012,39.4,710,66.2,66.6,0,8.9892,"7H"
646007,-214,1309,-6.6,19.3,0,66.45457,"2H"
918042,-163,619,5.5,53.7,0,1.69252000000001,"7H"
808001,-347.7,1571,-28.7,-39.3,0,98.8478,"1A"
401144,-122.5,1433,17.5,46.1,0,73.83712,"2H"
502008,-150.6,1644,49,8.4,0,93.18744,"1"
841001,-231.2,1636,-6.3,1.2,0,98.94836,"1A"
1005019,-352.9,1343,-32.6,-39.4,0,75.9346,"2AH"
501010,-113.8,1566,53.7,10.8,0,85.5393,"1"
413021,-213.4,1677,15,12.3,0,99.37479,"1"
470032,-70.1,1282,71,47,0,56.7424,"3H"
689001,-261,1358,-12.8,-7.7,0,73.5639,"2AH"
592003,-191,1309,-20.5,0.5,0,68.773,"2H"
276043,-116.8,892,14.6,49.1,0,25.87996,"5H"
285015,-53.3,786,25.6,78.9,0,15.7263,"6H"
539001,-6.5,1364,71.8,45.4,0,63.62592,"2H"
1024017,-119.4,839,18.5,47.1,0,21.13716,"5H"
241010,-270.2,1259,0,14.2,0,61.66922,"2AH"
466008,-54.8,1262,66.1,47.1,0,55.39616,"3H"
621013,-73.4,941,-9.3,16.5,0,32.14948,"4H"
353032,-183.9,1304,-4.5,37.5,0,64.5568,"2H"
387004,-157.3,1286,9.5,43.1,0,61.56164,"2H"
464001,64,1112,66.5,76.1,0,41.33888,"4H"
1031019,-141.3,1133,17.4,49,0,47.09588,"3H"
948002,133.8,1262,140.9,160.1,0,42.9638,"4H"
343002,-134,996,11.8,48.9,0,35.21628,"4H"
432005,32.9,749,43.1,88.1,0,12.20012,"6H"
940009,-163.8,1141,14.1,77.4,0,46.44485,"3H"
364022,-139.9,1175,8.9,44.8,0,51.53725,"3H"
965039,-132.7,667,3.7,23.4,0,6.18343,"7H"
484008,-77,1394,46,35.4,0,68.96684,"2H"
511006,-90.9,1757,72.4,18,0,99.45572,"1"
401066,-175,1380,11.8,37.5,0,70.2546,"2H"
265008,-113,639,13.2,34.2,0,3.52014,"7H"
974006,-207.9,740,-12.1,0.2,0,13.4666,"6H"
969023,-70.6,771,7.8,37.1,0,15.47721,"6H"
340007,-177.1,1158,1.9,33.6,0,51.0291,"3H"
218009,-186.6,901,9.3,27.7,0,27.4813,"5H"
581012,-191.8,1166,-14.5,3.3,0,54.40392,"3H"
714005,-230.7,1350,-6,1.8,0,71.565,"2AH"
248012,-154.7,1135,-3.7,17.5,0,50.0867,"3H"
466021,-71.9,1296,70.5,45.5,0,58.0464,"3H"
918010,-224,725,-4.5,33.1,0,11.5175,"6H"
754005,-274.7,1545,-17.5,-20.1,0,93.3282,"1A"
974044,-245.1,820,-25,-20.9,0,21.9098,"5AH"
1031003,-129.6,1029,14.6,59.1,0,37.59327,"4H"
618010,-170.3,1111,-14.8,6.9,0,48.94869,"3H"
364027,-152.5,1244,6.5,39.5,0,58.2176,"3H"
272008,-85.6,690,20.6,46.7,0,7.9443,"7H"
519010,5.2,1519,84.6,31.9,0,76.59865,"2"
474024,152.7,1046,96.5,83.5,0,34.342,"4H"
972007,-247.5,1026,-17.5,3.4,0,41.07066,"4AH"
574002,-247.5,1190,1.1,27,0,54.3921,"3AH"
637003,-178.7,1308,-8.5,26.1,0,66.01392,"2H"
1006027,-385.5,1308,-38.1,-50.2,0,73.51164,"2AH"
950032,-320.6,1386,-1.7,-29.4,0,77.11446,"2AH"
401060,-174,1354,14.4,39.2,0,67.58856,"2H"
654013,-210.9,1257,-3.8,11,0,61.94196,"2H"
951004,-173.8,1517,48.2,12.4,0,81.55798,"1"
516064,-21,1616,80.1,35.6,0,84.76488,"1"
944033,-105.1,676,23.9,57,0,6.60516000000001,"7H"
922020,-184.1,746,-8.4,38.9,0,13.4247,"6H"
401013,-131.8,1211,12.6,52.8,0,54.04906,"3H"
945028,-26.3,656,85.5,113.4,0,4.20616000000001,"7H"
696011,-272.5,1402,-13.2,-15.1,0,78.45966,"2AH"
617001,-139.4,1188,-16.5,1.2,0,56.75964,"3H"
354009,-216.7,1290,-6.9,20.2,0,64.6323,"2H"
519016,-45.8,1586,76.3,24.7,0,83.7114,"1"
472006,16.4,1152,84.6,65.7,0,44.14344,"4H"
524002,-19.2,1557,94.5,43.6,0,77.69883,"2"
771006,-335.8,1550,-32.6,-37.8,0,96.938,"1A"
953013,70.8,1113,154.3,101.9,0,35.59194,"4H"
1027004,-127.5,918,18.5,53.8,0,27.91086,"5H"
372056,-130.7,1406,5.4,43.5,0,72.62866,"2H"
653009,-207.9,1247,-6,13.9,0,60.95387,"2H"
456009,39.4,946,60.8,69.1,0,28.37546,"5H"
407011,-202.1,1482,12.3,31.9,0,79.89156,"2"
920019,-117.7,600,3.1,49.7,0,0,"7H"
393029,-127.7,1216,10.6,49.1,0,54.84248,"3H"
348013,-172.2,1127,1.9,34.8,0,48.13091,"3H"
591013,-192,1199,-19.9,5.4,0,57.77355,"3H"
595001,-222.2,1347,-22.2,-3.3,0,72.86985,"2H"
598005,-215.8,1264,-24.2,-0.8,0,64.74,"2H"
612005,-145.3,1187,-15.8,10,0,56.10546,"3H"
972015,-211.2,840,-12.4,3.3,0,23.0184,"5H"
905013,-171.7,643,1.4,48.3,0,3.87129,"7H"
496014,-67,1612,66.1,33.8,0,86.03012,"1"
351018,-193.8,1271,-4,27.2,0,62.18828,"2H"
531013,-64.8,1585,73.1,25.6,0,83.85305,"1"
1012004,-241.9,1012,5.5,-20.8,0,39.77036,"4AH"
479008,-72,1372,47.8,44.9,0,66.18356,"2H"
504005,-116.8,1733,59.8,21.8,0,98.38972,"1"
583019,-170.8,1102,-9.1,7.3,0,47.78036,"3H"
470013,-6.1,1062,60.2,52.1,0,38.70174,"4H"
669005,-246.7,1447,-7.9,11.4,0,80.16855,"1AH"
654004,-189.5,1199,-0.6,21.2,0,55.67106,"3H"
516006,37.3,1510,105,48.7,0,72.4633,"2"
703002,-122.2,1231,-20.4,1.7,0,61.12497,"2H"
771007,-318.9,1509,-25.3,-32.5,0,91.60902,"1A"
494008,-146.6,1672,41.2,14.2,0,95.90112,"1"
217015,-184.8,976,10.6,29.5,0,34.21224,"4H"
632002,-208.2,1348,-7.9,24.5,0,69.81832,"2H"
528013,-90.3,1611,63.9,29.4,0,86.61237,"1"
650005,-165.6,1286,-9.4,12,0,64.99164,"2H"
504013,-117,1718,59.8,21.3,0,97.14302,"1"
466032,-70,1288,69.9,45.5,0,57.42048,"3H"
1027010,-138.5,976,17.8,47.4,0,33.26848,"4H"
809002,-350.1,1555,-35.5,-41.3,0,98.0594,"1A"
582002,-117.1,1013,-5.7,15.5,0,38.83026,"4H"
336002,-195.1,1055,5.4,38.7,0,41.21845,"4H"
516072,-2.1,1563,80,37.8,0,80.14086,"1"
954047,-21,1538,141.1,55.5,0,70.66892,"2"
680007,-232.2,1316,-15.5,-2,0,69.273,"2AH"
646019,-213.8,1284,-6.8,15.2,0,64.40544,"2H"
372024,-113.4,1277,11.4,49.8,0,60.17176,"2H"
966040,-177.5,836,-3.9,16.4,0,22.125,"5H"
646014,-212.2,1330,-6.5,18.2,0,68.4959,"2H"
464013,122.4,1002,84.6,83.3,0,31.44042,"4H"
327007,42.2,763,50.6,78.1,0,13.38719,"6H"
258004,-137.5,680,10.7,32.5,0,7.2544,"7H"
244044,-236.2,1325,-19.1,0.2,0,70.24525,"2AH"
452014,18.3,911,52.6,67.2,0,25.81922,"5H"
970042,-135.1,924,2,32.5,0,29.6622,"5H"
472021,-45,1215,71.5,51.7,0,50.8482,"3H"
9607001,-258.6,1338,-19.7,4.3,0,71.24652,"2AH"
825010,-328.1,1564,-26.8,-36.5,0,97.68212,"1A"
661013,-243.7,1342,-9,-1.9,0,71.29878,"2AH"
692005,-142.6,1321,-29.1,-0.7,0,70.64358,"2H"
588011,-258.3,1352,-25.7,-8.5,0,74.01184,"2AH"
401021,-134,1232,12.3,52.1,0,55.96992,"3H"
658001,-214.7,1278,-5.6,11.5,0,64.00998,"2H"
319002,44.9,721,69.3,69,0,9.82157000000001,"7H"
940022,-156.4,1296,18.5,83.4,0,59.02776,"3H"
507019,-99.3,1637,62.9,27.6,0,89.13015,"1"
195013,-247.1,993,7.8,20.1,0,36.23853,"4AH"
550007,-182.4,1721,31.9,38.5,0,98.60316,"1"
1006020,-356.9,1258,-33.4,-42.6,0,67.5108,"2AH"
774003,-308.2,1604,-19.9,-23.3,0,99.71728,"1A"
957001,-151.2,1740,54.3,22.3,0,99.5676,"1"
401146,-116.7,1417,18.5,48.1,0,72.17378,"2H"
934030,-29.7,666,8.2,32.9,0,5.99874000000001,"7H"
489001,-78,1366,45.5,33.5,0,66.7186,"2H"
393022,-139.3,1213,8.7,45.5,0,54.91254,"3H"
970031,-119.4,872,3.5,32.5,0,24.8608,"5H"
739001,-280.9,1487,-24.9,-25.7,0,88.75322,"1A"
449001,61.9,660,68.2,65.4,0,4.8984,"7H"
961023,-96.1,760,31.2,101.3,0,13.08,"6H"
674003,-235.5,1474,-6.2,9.8,0,82.71536,"1A"
241012,-259.7,1249,1.1,16.5,0,60.51276,"2AH"
489016,-60.5,1417,53.1,39.8,0,70.02507,"2H"
1028005,-145.2,959,17.1,44.1,0,31.90792,"4H"
433017,-26,1061,32.8,77.3,0,38.71939,"4H"
918046,-193.8,724,0.3,48.3,0,11.17736,"6H"
401026,-165.3,1347,9.5,41.3,0,67.17024,"2H"
480003,14.7,1045,64,60.8,0,36.7214,"4H"
360004,-163.1,1028,10.8,38.7,0,38.5414,"4H"
285001,2.4,713,32.8,86.7,0,9.38465,"7H"
974016,-257.9,818,-17.3,-11.2,0,21.3313,"5AH"
466034,-81.3,1330,60.3,41.3,0,61.9332,"2H"
531010,-73,1578,71.8,26,0,83.34516,"1"
468038,17.2,1191,80,61.5,0,47.78235,"3H"
682006,-251.2,1351,-16.9,-3.5,0,72.87704,"2AH"
988001,-239.3,1202,-14.9,-2.4,0,58.23146,"3AH"
592009,-169.3,1330,-22,0.1,0,70.9487,"2H"
393025,-127.7,1188,12,50.9,0,52.16148,"3H"
990014,-174.5,991,27.5,4,0,35.91335,"4H"
294009,13,711,34.1,87.7,0,9.19302000000001,"7H"
952013,155.7,1335,168.5,136.1,0,47.4369,"3H"
348001,-180.2,1174,0.7,32.1,0,52.64728,"3H"
1030026,-110.1,1014,19.6,63.5,0,35.88966,"4H"
336001,-193.4,1054,5.6,38.5,0,41.12786,"4H"
269003,-80.7,632,15.4,44.4,0,2.84864,"7H"
468037,-31.4,1190,77.4,56.6,0,48.144,"3H"
954027,-9.7,1047,145.5,64.8,0,33.06459,"4H"
592002,-208.3,1285,-19.3,1.1,0,66.3217,"2H"
500015,-111.8,1599,51.7,11.5,0,88.59132,"1"
1012016,-174,975,33.9,-11.7,0,34.7925,"4H"
244010,-204.1,1320,-15.6,5.9,0,69.0984,"2H"
970007,-98.8,764,8.9,36.3,0,14.83872,"6H"
961014,-88.2,804,38.5,117.3,0,16.20168,"6H"
393037,-149.7,1238,9.1,43.5,0,57.25412,"3H"
244025,-194.1,1353,-17.4,7.1,0,72.31059,"2H"
516017,13.8,1561,94.7,39.7,0,78.37916,"2"
880008,-137.8,732,5.9,39.6,0,11.9394,"6H"
401055,-113.7,1251,13.9,59.1,0,57.0927,"3H"
972030,-245.4,851,-18.9,-8,0,24.52019,"5AH"
261004,-231.5,1139,5.2,24.7,0,49.59339,"3AH"
483014,-37.9,1661,42.5,35,0,92.57225,"1"
970043,-21.9,628,17.3,45.4,0,2.48444000000001,"7H"
457003,86.9,815,64.8,76.3,0,17.39135,"6H"
1031014,-142.3,1112,15.3,52.7,0,45.1584,"3H"
986001,-102.5,803,11,33.7,0,18.37759,"6H"
610003,-177.8,1141,-17.5,7,0,51.96305,"3H"
918027,-173.7,630,3.4,47.5,0,2.6973,"7H"
988018,-242.3,1227,-0.5,-6.9,0,60.02898,"2AH"
407018,-183.6,1451,19.4,39.8,0,75.80708,"2"
401136,-116.1,1396,19.1,49,0,70.19924,"2H"
492004,-81,1372,53.3,30.1,0,66.90152,"2H"
506011,-115.2,1667,55.6,20.8,0,93.21312,"1"
1007018,-393.6,1506,-36.1,-56.4,0,94.4505,"1A"
1030016,-114.1,970,18.3,65.4,0,32.0531,"4H"
347007,-154.8,1053,4.4,42,0,40.93308,"4H"
1003017,-362.6,1473,-21.3,-40.3,0,88.31268,"1A"
227006,-181.6,830,9.3,26.4,0,21.0289,"5H"
244052,-254.6,1263,-13.3,4.7,0,63.55518,"2AH"
1012017,-186.6,986,29.6,-16.9,0,36.17978,"4H"
439010,-95.2,1282,27.2,50.5,0,59.49086,"3H"
244055,-259.3,1251,-12.1,5,0,62.30721,"2AH"
