"slc","ppe","egdd","esm","efm","eff","points"
582002,-117.1,1013,-5.7,15.5,0,38.83026
336002,-195.1,1055,5.4,38.7,0,41.21845
516072,-2.1,1563,80,37.8,0,80.14086
954047,-21,1538,141.1,55.5,0,70.66892
680007,-232.2,1316,-15.5,-2,0,69.273
646019,-213.8,1284,-6.8,15.2,0,64.40544
372024,-113.4,1277,11.4,49.8,0,60.17176
966040,-177.5,836,-3.9,16.4,0,22.125
646014,-212.2,1330,-6.5,18.2,0,68.4959
464013,122.4,1002,84.6,83.3,0,31.44042
327007,42.2,763,50.6,78.1,0,13.38719
258004,-137.5,680,10.7,32.5,0,7.2544
244044,-236.2,1325,-19.1,0.2,0,70.24525
452014,18.3,911,52.6,67.2,0,25.81922
970042,-135.1,924,2,32.5,0,29.6622
472021,-45,1215,71.5,51.7,0,50.8482
9607001,-258.6,1338,-19.7,4.3,0,71.24652
825010,-328.1,1564,-26.8,-36.5,0,97.68212
661013,-243.7,1342,-9,-1.9,0,71.29878
692005,-142.6,1321,-29.1,-0.7,0,70.64358
588011,-258.3,1352,-25.7,-8.5,0,74.01184
401021,-134,1232,12.3,52.1,0,55.96992
658001,-214.7,1278,-5.6,11.5,0,64.00998
319002,44.9,721,69.3,69,0,9.82157000000001
940022,-156.4,1296,18.5,83.4,0,59.02776
507019,-99.3,1637,62.9,27.6,0,89.13015
195013,-247.1,993,7.8,20.1,0,36.23853
550007,-182.4,1721,31.9,38.5,0,98.60316
1006020,-356.9,1258,-33.4,-42.6,0,67.5108
774003,-308.2,1604,-19.9,-23.3,0,99.71728
957001,-151.2,1740,54.3,22.3,0,99.5676
401146,-116.7,1417,18.5,48.1,0,72.17378
934030,-29.7,666,8.2,32.9,0,5.99874000000001
489001,-78,1366,45.5,33.5,0,66.7186
393022,-139.3,1213,8.7,45.5,0,54.91254
970031,-119.4,872,3.5,32.5,0,24.8608
739001,-280.9,1487,-24.9,-25.7,0,88.75322
449001,61.9,660,68.2,65.4,0,4.8984
961023,-96.1,760,31.2,101.3,0,13.08
674003,-235.5,1474,-6.2,9.8,0,82.71536
241012,-259.7,1249,1.1,16.5,0,60.51276
489016,-60.5,1417,53.1,39.8,0,70.02507
1028005,-145.2,959,17.1,44.1,0,31.90792
433017,-26,1061,32.8,77.3,0,38.71939
918046,-193.8,724,0.3,48.3,0,11.17736
401026,-165.3,1347,9.5,41.3,0,67.17024
480003,14.7,1045,64,60.8,0,36.7214
360004,-163.1,1028,10.8,38.7,0,38.5414
285001,2.4,713,32.8,86.7,0,9.38465
974016,-257.9,818,-17.3,-11.2,0,21.3313
466034,-81.3,1330,60.3,41.3,0,61.9332
531010,-73,1578,71.8,26,0,83.34516
468038,17.2,1191,80,61.5,0,47.78235
682006,-251.2,1351,-16.9,-3.5,0,72.87704
988001,-239.3,1202,-14.9,-2.4,0,58.23146
592009,-169.3,1330,-22,0.1,0,70.9487
393025,-127.7,1188,12,50.9,0,52.16148
990014,-174.5,991,27.5,4,0,35.91335
294009,13,711,34.1,87.7,0,9.19302000000001
952013,155.7,1335,168.5,136.1,0,47.4369
348001,-180.2,1174,0.7,32.1,0,52.64728
1030026,-110.1,1014,19.6,63.5,0,35.88966
336001,-193.4,1054,5.6,38.5,0,41.12786
269003,-80.7,632,15.4,44.4,0,2.84864
468037,-31.4,1190,77.4,56.6,0,48.144
954027,-9.7,1047,145.5,64.8,0,33.06459
592002,-208.3,1285,-19.3,1.1,0,66.3217
500015,-111.8,1599,51.7,11.5,0,88.59132
1012016,-174,975,33.9,-11.7,0,34.7925
244010,-204.1,1320,-15.6,5.9,0,69.0984
970007,-98.8,764,8.9,36.3,0,14.83872
961014,-88.2,804,38.5,117.3,0,16.20168
393037,-149.7,1238,9.1,43.5,0,57.25412
244025,-194.1,1353,-17.4,7.1,0,72.31059
516017,13.8,1561,94.7,39.7,0,78.37916
880008,-137.8,732,5.9,39.6,0,11.9394
401055,-113.7,1251,13.9,59.1,0,57.0927
972030,-245.4,851,-18.9,-8,0,24.52019
261004,-231.5,1139,5.2,24.7,0,49.59339
483014,-37.9,1661,42.5,35,0,92.57225
970043,-21.9,628,17.3,45.4,0,2.48444000000001
457003,86.9,815,64.8,76.3,0,17.39135
1031014,-142.3,1112,15.3,52.7,0,45.1584
986001,-102.5,803,11,33.7,0,18.37759
610003,-177.8,1141,-17.5,7,0,51.96305
918027,-173.7,630,3.4,47.5,0,2.6973
988018,-242.3,1227,-0.5,-6.9,0,60.02898
407018,-183.6,1451,19.4,39.8,0,75.80708
401136,-116.1,1396,19.1,49,0,70.19924
492004,-81,1372,53.3,30.1,0,66.90152
506011,-115.2,1667,55.6,20.8,0,93.21312
1007018,-393.6,1506,-36.1,-56.4,0,94.4505
1030016,-114.1,970,18.3,65.4,0,32.0531
347007,-154.8,1053,4.4,42,0,40.93308
1003017,-362.6,1473,-21.3,-40.3,0,88.31268
227006,-181.6,830,9.3,26.4,0,21.0289
244052,-254.6,1263,-13.3,4.7,0,63.55518
1012017,-186.6,986,29.6,-16.9,0,36.17978
439010,-95.2,1282,27.2,50.5,0,59.49086
244055,-259.3,1251,-12.1,5,0,62.30721
263006,-239.1,1236,1.5,27.7,0,58.56288
632010,-231.3,1419,-18,17.3,0,77.86233
408002,-139.3,1445,16.2,43,0,75.2726
503020,-129.8,1678,57.5,12.5,0,94.864
382007,-183,1609,-4.9,21.7,0,94.15988
946054,225.9,1497,162.5,171.6,0,55.24623
407006,-182.1,1467,12.8,33.8,0,78.32478
756005,-256.8,1552,-14.6,-14.6,0,93.21984
474017,132.9,1127,101.5,85.4,0,40.21537
1028008,-151.9,993,16,42.8,0,35.02416
945029,55.1,753,120.1,152.2,0,10.36881
372026,-131.2,1243,10.4,46.4,0,57.43276
972020,-236.7,876,-15.2,-3.9,0,26.74716
486025,-90.3,1469,42,31.5,0,76.16785
615007,-168,1282,-19.7,4.2,0,65.8471
658005,-225,1302,-6.8,5.4,0,66.78828
293008,16.9,627,39.6,78.8,0,2.24532
647007,-248,1339,-16.1,-0.3,0,71.41696
534009,-91.7,1691,64.6,27.6,0,93.58598
448010,77.6,631,67,66.1,0,2.53239
468005,-61.7,1270,74.5,50.7,0,55.2616
576012,-263.6,1320,-13.2,8.5,0,68.7384
504030,-128.9,1702,57.8,20,0,96.11644
637009,-175.7,1322,-10.9,26.3,0,67.47812
500028,-148.9,1704,51.3,5.6,0,98.59824
661005,-237.3,1327,-8.4,0.5,0,69.63933
627006,-83.2,931,-10,11.2,0,31.40528
1025001,-135.2,899,16.4,41.2,0,26.68276
333003,-212.1,1105,3.9,35.4,0,45.99035
550004,-195.4,1725,30.8,34.4,0,99.54
610011,-139.1,1246,-21.3,8.2,0,62.21626
320002,53.7,713,57.7,71.1,0,9.27956
955033,-163.3,1394,84.5,16,0,67.4503
438004,-57.6,1339,56.5,48.8,0,62.42333
691014,-265.7,1473,-12,-2.5,0,84.20085
684008,-163.6,1350,-24.7,-4.3,0,73.425
1018007,-201.5,1118,17.1,-10.2,0,48.85258
685002,-249.5,1342,-17.7,-6.7,0,72.30048
472026,-18.1,1134,73.9,56.9,0,43.74528
504024,-138.1,1735,55.2,18.2,0,99.4941
910004,-195.5,642,-1.7,36.7,0,3.843
488012,-131.3,1582,45.9,17.6,0,87.0543
218004,-209.5,986,7.6,24.8,0,35.41936
455001,74.4,863,61.2,66.9,0,21.61597
385003,-142.2,1295,6.1,40.9,0,62.7585
976016,-261,1061,-22,-17.8,0,45.62978
680003,-219.5,1366,-17.9,-3.3,0,74.39392
781001,-295.8,1478,-34.6,-30.3,0,89.10822
401104,-94.1,1315,22.7,57.4,0,62.19785
488011,-133.2,1585,45.6,17,0,87.4089
244070,-199.1,1237,-17.2,3.3,0,61.40043
358008,-233.2,1364,-10.1,15.4,0,72.17508
980037,-211.7,940,-10.8,6.6,0,32.4428
1024024,-119.7,821,20.1,48.2,0,19.48557
973014,-201.7,832,-0.8,16,0,21.68736
534008,-90.8,1687,64.6,27.6,0,93.24286
954034,-38.3,1151,142.4,53.5,0,41.55091
646006,-228.4,1319,-9.8,14.2,0,67.98864
607015,-150.3,1249,-16.7,13.9,0,61.83672
610018,-139.3,1255,-19.2,6.6,0,63.0503
986011,-143.3,908,0.2,16.8,0,28.7364
274002,-133.4,810,16,41.2,0,18.7488
1018006,-164.9,1002,17.1,-6,0,37.74378
488015,-120.2,1574,49,20.4,0,85.77044
591016,-193.3,1203,-20.9,5.4,0,58.21965
372016,-118.6,1254,10.9,48.8,0,58.22562
272004,-66.3,624,18.9,45.2,0,2.12616
295007,33.6,717,46.1,83.5,0,9.59868
430003,-37.5,1184,28.3,76.8,0,49.34216
267004,-95.4,648,14.7,40.6,0,4.29456
474005,43.3,1198,80.1,63.6,0,48.21674
686002,-221.9,1331,-14.1,-3.9,0,70.7608
285006,-22,770,29.5,85.5,0,14.195
977001,-326.8,791,-33.1,-45.2,0,19.64053
953025,-19.8,1155,140.1,67,0,41.23095
437009,-36.5,1146,36.4,66.5,0,46.25166
227004,-139.2,688,10.7,29.9,0,8.00272
981017,-181.4,1095,-8.1,24,0,46.23795
516055,-65.4,1712,83,21.6,0,94.00848
233004,-106.6,721,8.8,37.3,0,10.93719
996003,-28.5,690,11.7,40.8,0,8.0775
978010,-319.8,1272,-38.3,-31.5,0,68.53056
393046,-160.7,1257,8.2,41.9,0,59.12343
948021,-46.5,846,81.1,59.2,0,19.91862
786005,-339.1,1553,-38.1,-36.3,0,97.62532
403001,-169.6,1290,9.8,40.4,0,62.0862
701007,-281,1492,-14.1,-16.4,0,87.4606
691010,-261.9,1485,-11.6,-5.3,0,85.57065
294006,2.3,643,31.8,84.7,0,3.58405
472013,-1.6,1151,82,62,0,44.4106
1030030,-125.3,1036,17,59.5,0,38.0846
696007,-272.8,1398,-12.7,-13.3,0,77.8848
517003,-103.6,1691,64.3,17.2,0,94.75335
364008,-165.4,1286,3.5,32.9,0,62.67296
748016,-256.4,1479,-14.2,-16.4,0,86.19474
586005,-256.9,1379,-18.9,2.2,0,75.30593
504029,-132,1706,57.8,19.8,0,96.48744
641010,-155.7,1251,-8.1,25,0,60.74481
441036,-92,1527,25.9,46.2,0,81.38133
457001,97,797,64.1,75.7,0,15.96094
465003,27.4,1003,68.3,71.5,0,32.65106
600003,-218.1,1346,-23.6,-4.9,0,72.9961
988019,-279.2,1343,-12.5,-15.6,0,72.67283
950009,-249.2,1140,24.3,-9.2,0,50.4846
252023,-176,1160,-13.5,6.9,0,53.5696
285023,-55.9,798,25.7,79,0,16.73694
401031,-110.8,1260,16.7,56.1,0,57.8952
401046,-110.8,1274,16.9,56.3,0,59.09632
953010,58.2,798,134.3,88.9,0,14.39064
922038,-171.6,671,-0.6,51.6,0,6.38290000000001
263035,-157.4,926,12.9,42.8,0,29.15418
519018,-18.9,1635,80.6,25.5,0,87.34365
727010,-181.5,1371,-18.3,-6.8,0,75.18021
347014,-162.4,1078,2.7,39.9,0,43.37372
531006,-52.4,1594,77.4,27.8,0,83.97312
364010,-143,1173,8.3,42.3,0,51.53562
948003,20.9,651,94.7,90.6,0,3.89997000000001
751006,-272.5,1592,-17.1,-14.8,0,97.40448
284025,-44.8,714,25.5,82.2,0,9.60222
961024,-134.7,727,10.3,65,0,11.10869
536005,-63.9,1617,69,38.9,0,85.64157
400001,-159.2,1320,15.3,48.8,0,63.7848
503002,-151.4,1696,50,6.5,0,97.9276
628006,-120.2,828,-2.9,8,0,21.54372
977010,-371.1,1132,-49.2,-51.8,0,55.9132
448007,50.8,719,66.6,67.5,0,9.70921000000001
610014,-138.5,1279,-20.2,4.8,0,65.55066
390001,-134.3,1346,6.3,39.6,0,67.44586
991013,-295.1,1365,-2.6,-34.2,0,75.4902
287005,-29.6,841,30.2,81.8,0,20.1958
917015,-150.3,601,8.7,60.1,0,0.088119999999995
905015,-168.6,626,3.1,50.1,0,2.33168
351015,-187.7,1231,-2.7,29,0,58.28547
672013,-236.7,1439,-5.8,11,0,79.26872
938003,-144.3,601,11.1,62.9,0,0.087599999999995
261023,-221.3,1080,5.7,28.5,0,43.9584
333006,-197,1067,5.9,37.4,0,42.34289
278010,-144,869,15.2,42.8,0,23.9948
623010,-124.5,1216,-27.9,0.3,0,60.22016
531016,-78,1571,70.7,25.8,0,82.87485
401068,-141.3,1295,11.5,48.7,0,61.8411
1030005,-119.7,958,16.8,64.1,0,31.11378
591044,-206.6,1235,-18.9,0.2,0,61.51245
592005,-187,1283,-21,1.4,0,66.22368
669004,-252.8,1458,-9.5,9.2,0,81.53574
961016,-47.2,651,45.5,123.3,0,3.98412000000001
905001,-258.1,849,-9.9,22.1,0,23.35122
401009,-92.6,1265,18.9,60.4,0,57.90155
472024,-19,1115,72.4,55.9,0,42.31755
516024,64.3,1452,102.3,44.7,0,68.4156
974040,-224.7,919,-22.1,-10.6,0,31.34813
507035,-100.5,1648,60.5,23.9,0,90.71488
347035,-189.5,1179,-1.1,29.1,0,53.3838
1030020,-101,960,20.8,67.8,0,31.0104
954051,-130.3,1414,109.8,31.3,0,65.84446
942003,49.4,1234,95.8,103.5,0,47.59438
641006,-158.3,1278,-9.7,25.5,0,63.33876
438008,-40.2,1335,61.4,51.8,0,61.5048
507007,-136.8,1715,55.7,17.6,0,97.75205
576008,-254.3,1302,-4.9,19.6,0,65.65806
905014,-207.2,756,-3.8,42.5,0,14.21628
472005,-31.6,1186,77.6,56.1,0,47.83518
965035,-188.1,865,-7.2,12.7,0,25.02925
239002,-279.8,1358,-5.2,11.4,0,71.54004
924001,-156.1,685,5,39.6,0,7.6959
438005,-47.7,1344,59.6,50.4,0,62.496
736008,-305.5,1569,-19.9,-24.6,0,96.36705
591036,-190.4,1164,-19.3,5.9,0,54.33576
940001,-125.6,967,26.9,96.9,0,30.32154
625005,-122.2,1022,-18.7,6.5,0,40.60484
369003,-143.9,1203,8.2,44.2,0,54.12528
660003,-248.3,1304,-13.4,-6,0,68.24576
507023,-98.7,1654,59.9,27.7,0,90.89696
343018,-150.4,1035,5.7,43.5,0,39.1848
261016,-216.7,1043,6.6,28.2,0,40.54336
427011,0.6,853,36.6,84.7,0,20.96611
724001,-234.6,1529,-7.7,5.2,0,88.48725
356002,-196.3,1199,-0.4,32.4,0,54.9882
802002,-263.2,1400,-7.3,-26,0,78.664
408001,-146.7,1445,16.3,42,0,75.34865
486010,-76.1,1323,44.8,35.3,0,62.89377
504018,-113.8,1689,61.1,21.7,0,94.43808
627005,-69.6,990,-14.5,14.4,0,37.0539
982039,-261.7,1246,-24.6,-0.5,0,62.99146
504039,-117,1696,58.4,20,0,95.52736
637008,-173.7,1332,-12.7,24.9,0,68.64696
217013,-216.7,1215,8.7,26.3,0,56.2725
244022,-194.9,1364,-15.7,8,0,73.16828
263003,-244.9,1188,2,25.8,0,54.22536
945007,129,982,145.7,179.9,0,23.85208
537001,-76.3,1665,64.3,29.3,0,91.2066
925009,-190.8,973,-7.5,26.5,0,34.7263
723004,-233.8,1599,-6.6,-0.6,0,95.62428
348021,-183.3,1177,-0.9,30.8,0,53.08977
218001,-192.6,928,9.5,27.9,0,29.93328
481006,-59.1,1268,49.3,41.5,0,57.39456
1008021,-292,1294,-2,-42.7,0,69.03218
1031018,-146.3,1154,15.7,48.4,0,49.07886
972031,-211.5,761,-7.6,2.5,0,15.37711
749008,-267.3,1544,-14.8,-13.9,0,92.38928
953017,5.3,1038,122.1,76.3,0,32.92008
623018,-134.2,1188,-24.1,0.1,0,57.2712
393023,-125.7,1156,14.1,54.1,0,49.02808
505007,-149.1,1715,44.8,11.2,0,99.681
434001,41.7,751,54.9,83.5,0,12.25516
680013,-237.9,1339,-16.6,-4.6,0,71.77168
341001,-178.9,1073,4.6,37.7,0,42.93421
646021,-211.4,1288,-5.5,14.6,0,64.73392
401140,-138.8,1433,15.6,43.4,0,74.2203
249003,-190.6,1236,-6.9,12.7,0,60.05112
393044,-171.4,1279,7.4,38.9,0,61.36123
908002,-245.9,768,-8.5,18.1,0,15.79872
594004,-199.4,1252,-16.2,1.2,0,62.918
485003,-91.5,1498,45,28.8,0,78.68276
521004,-19.8,1530,112.5,55.9,0,72.6888
643004,-206.9,1293,-7.4,19.6,0,64.98954
729006,-254.9,1452,-17.3,-17.8,0,83.93052
593005,-205.1,1319,-18.7,-0.7,0,69.69986
944011,-100.1,1001,37.6,92.7,0,32.86997
946050,250.6,1349,196,212.4,0,40.56584
474018,121.8,1123,101.8,85.2,0,39.9049
980019,-190.2,845,-6.2,13.2,0,23.1035
968013,-171.1,1121,-17.2,11.9,0,49.77113
723002,-233.6,1540,-7,4.2,0,89.5632
439009,-89.3,1320,27.5,53.5,0,62.568
917008,-151.2,612,8.7,59.5,0,1.05816
315001,35.3,726,49.2,78.2,0,10.36476
401072,-124.3,1367,17.1,49.1,0,67.78746
716001,-216.7,1376,-6.7,0.4,0,74.20888
358012,-190.1,1375,-3.7,33.9,0,71.2845
1012014,-281.9,1484,3.4,-34.6,0,86.73808
1028003,-145.5,982,16.7,43.8,0,33.9789
491021,-56.2,1298,51.9,37.9,0,60.04196
529005,-27.9,1540,86.7,37.2,0,77.6534
903004,-231.4,820,-7.2,25.1,0,20.5062
236008,-259.5,1167,3.3,16.8,0,52.72533
618006,-143.7,1011,-8.5,15.5,0,38.7573
393026,-124.3,1166,13.3,53.1,0,50.01176
941012,193.6,1137,185.3,166.1,0,32.14482
897008,-284.6,1044,-20.8,7.5,0,42.77052
421009,-75.7,1450,53.4,36.7,0,73.0915
920093,-112.2,664,-0.6,30,0,5.89184000000001
965027,-137.4,687,2.4,22.9,0,8.04489
944009,-116.1,743,15.7,59.1,0,12.51536
973028,-152.5,768,30.9,42.7,0,14.72352
978015,-316.7,1153,-32.7,-33.3,0,56.1848
196008,-213.8,1028,4.3,23.3,0,39.47872
977014,-357,951,-43.6,-51.1,0,36.66897
504002,-105.8,1700,63.1,25.2,0,94.787
685003,-255.9,1356,-18.2,-8.3,0,73.8234
487014,-81.9,1425,46,34.6,0,71.7255
837003,-313.6,1432,-20.6,-31.9,0,83.408
723001,-232.1,1517,-6.8,6.3,0,87.16085
472011,-16.3,1165,79.9,59.4,0,45.80455
341010,-158.2,1012,6,42.5,0,37.1418
466046,-48.5,1199,75.7,52.1,0,49.24978
353010,-187.4,1121,1.1,37.1,0,47.50478
980029,-219.6,972,-11.4,7.4,0,35.4888
312007,24.3,657,46.6,79.1,0,4.69851
934004,-146.8,1026,-11.1,19.4,0,40.11642
220011,-198.1,1147,10.6,28.1,0,49.84811
955017,19.1,860,145.7,70.4,0,19.0814
973036,-171.6,694,17.3,22.2,0,8.55870000000001
527006,-70.8,1559,74,30.1,0,81.12181
1021004,-102.5,742,20.5,45.2,0,12.55706
949012,-125.3,1357,61.1,30.1,0,65.01116
346001,-137.7,1010,9.3,47,0,36.6417
433009,4.5,910,37.7,83.5,0,25.6928
690008,-255.9,1319,-13.6,-9.8,0,69.98746
398011,-125.7,1196,13.8,54.1,0,52.57316
745004,-252.2,1448,-7.3,-7.6,0,81.82352
731012,-237.1,1485,-24.3,-17.8,0,87.80085
949013,-75.5,1500,79.4,48,0,74.034
1012020,-295.8,1554,-0.1,-38.6,0,94.32198
456004,41,932,60.1,62.8,0,27.45972
1028011,-173.9,1129,13.7,37.6,0,47.54123
931008,-97.1,740,2.3,34.6,0,12.7834
978016,-286.2,1000,-23.7,-27.8,0,40.06
540100,-26.9,1687,55.9,57,0,90.99277
523004,-9.5,1550,108.1,46.5,0,75.563
401061,-100,1305,19.3,57,0,61.59585
618027,-81.1,836,1,30.7,0,21.67188
1003007,-223.9,853,18.8,-10.9,0,23.83513
295011,34.1,735,37.1,91.4,0,11.09025
1030025,-124.9,1012,15.9,61.1,0,35.9676
515004,-5.6,1549,84.8,37.2,0,78.5772
962015,-149.1,744,0.5,34.3,0,13.17888
284028,-45.1,697,24.8,81.2,0,8.1868
922030,-223.5,849,-7.5,44.9,0,22.72374
482017,-40.4,1516,44.5,37.5,0,79.5088
968025,-97.8,797,2.3,28.9,0,18.10036
227008,-210.4,947,7.9,24.2,0,31.85113
263034,-194.6,1036,7.5,39.4,0,39.37516
697004,-265,1485,-12,-3.8,0,85.4733
244005,-180.6,1268,-9.7,12.7,0,63.2596
623016,-117.7,1227,-26.7,3.5,0,61.01964
347023,-172.6,1113,0.5,37.4,0,46.79073
945005,155,878,134.3,180.2,0,17.6669
406002,-200.4,1383,9.5,31.9,0,71.14338
487009,-77.8,1398,45.4,35.2,0,69.37812
426015,-105.8,1680,35.2,36.4,0,94.8672
461002,52.4,1258,60,68.7,0,54.04154
996012,-47.9,755,4.7,27.8,0,14.22125
1010003,-377.9,1453,-30,-59.8,0,88.69494
401011,-107.7,1197,16.7,59.7,0,52.15392
977015,-351.4,1086,-46.4,-47.1,0,50.7141
704005,-245.7,1425,-10.1,0.4,0,79.17525
324001,45.7,669,53.7,73.4,0,5.67801
468009,-62.4,1259,74.2,50.1,0,54.41363
516008,28.2,1493,104.6,49.1,0,71.10959
401116,-113.3,1372,20.5,54,0,67.5886
574003,-249,1191,1.1,26.6,0,54.50793
523035,-32.8,1568,87.2,39.6,0,79.68576
550020,-157.5,1692,36.1,31.5,0,96.35808
1029002,-148.4,980,16.9,43.7,0,33.7972
1001003,-289.7,1014,-18.8,-26.7,0,41.2137
351021,-193.2,1240,-3.5,27.3,0,59.2768
347004,-160.8,1068,3,40.2,0,42.43824
484017,-97.2,1424,42.3,30.1,0,72.31424
615005,-166.7,1286,-21.4,2,0,66.50084
413003,-177,1557,17.7,27.1,0,86.62764
806003,-330.4,1484,-34.8,-36.3,0,90.26524
938006,-255.6,1047,-6.5,43.6,0,40.80663
293012,35.8,653,45.5,84.2,0,4.34759
432016,-6.1,888,40.1,78.3,0,23.95008
227012,-228.7,1032,5.8,24,0,39.75264
1019001,-88,772,55.6,15.2,0,15.12224
1031006,-135.3,1054,14.9,56.2,0,39.90206
472003,-29.2,1182,78,56.5,0,47.4621
517004,-107.4,1658,61.2,16.7,0,92.26818
516060,-18.1,1607,86.3,32.9,0,83.66156
723008,-232,1594,-6.3,-5.2,0,95.5731
495007,-141.9,1701,44.6,13.6,0,98.18718
239004,-266.9,1340,-3.2,12.7,0,69.597
332006,-204.9,1072,5.3,38.1,0,42.79152
633006,-165.4,1186,0.1,32.6,0,53.75378
582005,-147.5,1048,-7.8,9.5,0,42.48384
294001,9.1,630,33,82.6,0,2.5032
1030014,-89,949,22.6,69.5,0,29.94071
946041,198,1086,152.7,200.7,0,28.99476
614002,-78.7,1133,-8.1,25.7,0,49.69692
1031007,-138.3,1068,15.2,54.7,0,41.18868
918012,-239.1,778,-5.9,33.2,0,16.42406
422005,-97.1,1358,24.1,49.1,0,66.46144
630003,-100.1,1206,-19.3,6.9,0,58.32144
940018,-149.3,1153,19.6,81.3,0,46.95523
455007,70.8,968,53.4,64.5,0,30.62128
706002,-280.6,1491,-11.2,-14.2,0,86.90814
276052,-125,972,12.8,49.3,0,33.02988
950025,-153.7,1402,74.1,25.6,0,68.19406
396001,-176.1,1263,7.6,37.6,0,59.98824
922016,-176.3,677,-2.6,46.8,0,6.97466
331011,-219.6,1294,0.1,30.5,0,63.80636
507001,-124,1666,57.2,19,0,93.14708
244035,-166.7,1174,-12.9,10.3,0,54.67924
293006,6.8,645,39.3,76.3,0,3.7548
466050,-60.3,1217,70,47.9,0,51.34057
954018,86.3,1555,188.6,107,0,62.4952
588002,-160.7,1220,-14,14.1,0,58.8938
1031015,-142.9,1119,15.4,52.2,0,45.79656
280005,-110.3,782,19.4,44.1,0,16.1343
285025,-50.3,787,26.3,79.9,0,15.77906
613001,-133.4,1212,-14.8,15.4,0,58.10328
286029,-97.7,888,21.4,71.4,0,24.68736
591046,-200.4,1207,-19,0.6,0,58.78188
312026,16,768,45.1,77.4,0,13.902
479009,-77.2,1408,47.3,43.7,0,69.4072
495002,-136.9,1666,44.9,15.2,0,94.86334
347001,-152.4,1040,4.7,42.3,0,39.732
980008,-176,797,-6.3,16.3,0,18.518
889015,-163,657,20.5,70.2,0,4.89801
714012,-224,1326,-4.4,3,0,69.07164
518018,-83,1693,67,34.3,0,92.76291
222001,-235.9,1122,6.1,24.3,0,48.00312
1024018,-123.4,863,18.5,47.1,0,23.25972
638001,-142.4,1238,-10.6,28.6,0,59.4616
492006,-83.7,1392,52.9,30.2,0,68.65848
540008,-43.2,1647,52.1,49.7,0,88.80654
420005,-111.8,1389,21.9,49.2,0,69.34521
968014,-171.8,1118,-17,12.2,0,49.45864
1030032,-127.6,1076,17.1,57.2,0,41.68332
590002,-191.3,1210,-16.4,3.3,0,58.7491
538001,-95.6,1695,63.9,31,0,93.63345
1015002,-268.3,1115,-9.9,-13.1,0,50.1095
438020,-62,1360,55.3,47.3,0,64.4024
447004,41.1,965,58.9,61.8,0,30.26945
286030,-107.7,894,19.8,68.7,0,25.3281
920117,-198.1,957,-13.7,11.3,0,34.00068
423025,-150.6,1555,18.2,36.9,0,85.46295
393017,-120.7,1117,13.5,53.6,0,45.64593
485008,-72.4,1409,51.7,29.7,0,70.26974
503031,-152.1,1693,48.2,8.6,0,97.62676
591047,-240.8,1308,-21.5,-9.9,0,69.48312
446004,87.9,902,59.6,68.6,0,24.81836
519006,-8.8,1535,85.5,33.1,0,77.7359
976019,-259.4,994,-16.8,-17.7,0,38.7893
409006,-167.5,1621,20.9,40.6,0,90.71585
1030019,-112,973,18.8,65.3,0,32.29807
333009,-193.5,1060,5.9,37.9,0,41.6852
273003,-148.9,828,13.1,34.2,0,20.58156
358014,-226.4,1375,-8.7,20.3,0,72.726
982051,-287.3,1376,-38.5,-16.7,0,78.00352
668002,-207.6,1417,-1,18.7,0,76.16891
944006,-42.5,805,52.8,107.2,0,16.195
1015006,-302.6,1234,-14.9,-27.9,0,62.94352
970014,-47.7,669,15.6,43.8,0,6.14514
338004,-222.1,1357,-5.8,26,0,70.38586
244008,-171.4,1225,-7.4,14.6,0,58.925
496004,-138.4,1683,50.4,17.5,0,95.53143
267001,-133.6,752,13.9,35,0,13.69672
977026,-339.1,1134,-42.4,-43.2,0,55.30104
990005,-230.7,1270,7.3,-3.1,0,63.3686
753010,-212.1,1409,-5.1,-2.4,0,77.46175
833002,-370.5,1483,-31.1,-46.7,0,90.75474
468017,-60.5,1263,72.7,49.8,0,54.86325
474001,71.1,1161,89.7,72.3,0,44.2068
455005,56.4,875,62.1,63.2,0,22.67925
990007,-146,877,34.7,13.7,0,24.97432
364025,-158.8,1275,4.6,36.8,0,61.3305
425047,-126.9,1612,25.4,34.2,0,90.10848
711006,-239.9,1275,-11.9,-9.7,0,65.583
464006,99.3,1012,75.7,82.1,0,32.63864
1002003,-203.5,688,12.5,-11,0,8.3468
481009,-70.1,1320,46.7,37.1,0,62.3664
838008,-312.9,1392,-21.1,-33.5,0,79.56432
219001,-226.7,1068,5.3,21.6,0,43.20108
263019,-209.6,1173,5.8,33.8,0,52.16592
276031,-114,853,16.2,48.5,0,22.39809
286015,-91.7,851,21.9,75.3,0,21.40528
244019,-208.5,1218,-9.6,8.4,0,58.78416
945002,-90.2,1287,44.6,113,0,54.43788
397020,-72.1,1225,21.3,66.7,0,53.875
1001012,-280.5,982,-14.2,-25.6,0,37.81036
945045,-83.2,624,55,59.6,0,2.00496
976018,-277,1063,-22.7,-21.2,0,46.01757
897003,-178.5,625,-4.9,20,0,2.33725
360001,-154.8,973,13,40.5,0,33.43945
401101,-113,1319,18.3,52.6,0,63.20729
1021011,-111.4,768,19,46,0,14.868
428048,-41.2,1118,28.4,76.5,0,43.77618
470025,-46.6,1215,63.4,47.9,0,51.58005
749001,-255.3,1480,-12.1,-7.9,0,85.36
973018,-177.7,794,14.7,31.5,0,17.53372
798008,-266.7,1422,-24.6,-26.3,0,82.27398
